Time(Iteration),EpsilonGreedyLinearBanditTheta
1247,0.07111875304558919
1248,0.07087438340820086
1249,0.07087320135848392
1250,0.0708927396228455
1251,0.07089332589067293
1252,0.07089208043799514
1253,0.07085952792793263
1254,0.07085016290983082
1255,0.07094377431263772
1256,0.07107079135002672
1257,0.0710719790070594
1258,0.07109771342507207
1259,0.07109903581701019
1260,0.07185531030738497
1261,0.07185536611794463
1262,0.07144459237499716
1263,0.07119583156767416
1264,0.07109272918364261
1265,0.07109293404864948
1266,0.07122439415659113
1267,0.07122501674419238
1268,0.07107873199645601
1269,0.07112106003747268
1270,0.07119598173767443
1271,0.0704774604754949
1272,0.07047971636627742
1273,0.07048105332555216
1274,0.07045842046485432
1275,0.07044433376792696
1276,0.07044413763498457
1277,0.07041040652168726
1278,0.07059746896806374
1279,0.0705970779511335
1280,0.07046994564616446
1281,0.06961998254851175
1282,0.06891482338456426
1283,0.0689133518871472
1284,0.0690925798048502
1285,0.06901826638861164
1286,0.06901706355067251
1287,0.0690169795137057
1288,0.06901696824702948
1289,0.06901772718534369
1290,0.06891903752316768
1291,0.06891702989001357
1292,0.0690163647108426
1293,0.0690554324163201
1294,0.06919180554709886
1295,0.06917409996547383
1296,0.06917562489714568
1297,0.06919771172962912
1298,0.06908108449403566
1299,0.06928924037913614
1300,0.06928934129091732
1301,0.06928873210696321
1302,0.06922396355954061
1303,0.0691769154193686
1304,0.06917604276282982
1305,0.06938536144195473
1306,0.06938650485350771
1307,0.06931953819023351
1308,0.06931892010222647
1309,0.06931819635280254
1310,0.06931805046673824
1311,0.06931745899814253
1312,0.06932176436322215
1313,0.06947850740505132
1314,0.06944945851805126
1315,0.06944835171311395
1316,0.06963553870976
1317,0.06962568279391175
1318,0.06962586144249051
1319,0.06962602077287908
1320,0.06962813945319826
1321,0.06962790309855793
1322,0.06955393061104043
1323,0.06955315821458945
1324,0.06955240830725416
1325,0.06950919948220319
1326,0.06954140493229465
1327,0.06948991629975868
1328,0.0695669636050277
1329,0.0695849914749979
1330,0.06875168754266947
1331,0.06866717411862852
1332,0.06866637319937172
1333,0.06866764243643407
1334,0.06866761407228417
1335,0.06858589978231731
1336,0.06858730416908584
1337,0.0685811305493034
1338,0.06844463584542128
1339,0.068446424018518
1340,0.0684347802322449
1341,0.06844687708839259
1342,0.06844543470523837
1343,0.06840401061671728
1344,0.06840253247359249
1345,0.06840257160573437
1346,0.06840613880501314
1347,0.06840457110380814
1348,0.06840363753736164
1349,0.06913492083648318
1350,0.06913135302396989
1351,0.06913244012658862
1352,0.06913342766890211
1353,0.06874285315217916
1354,0.06873755127627645
1355,0.06950803533719145
1356,0.0697507522354375
1357,0.06974810405556349
1358,0.06974854934948393
1359,0.06935172344051588
1360,0.06935232568154309
1361,0.069295630913327
1362,0.06937935727369669
1363,0.06920943723735343
1364,0.06920961229830289
1365,0.06921038916893721
1366,0.06932105445445107
1367,0.06961392138615848
1368,0.06961330700233821
1369,0.06961288432149694
1370,0.06961111939386186
1371,0.06957427259583822
1372,0.06957208443604423
1373,0.06956785457031218
1374,0.06987123219799465
1375,0.06987235373993608
1376,0.06987266726518722
1377,0.06977950340060426
1378,0.06993289471652876
1379,0.07008208003860718
1380,0.07008386242591268
1381,0.07008481441361847
1382,0.07041448902680707
1383,0.07041386835918213
1384,0.07039498677667602
1385,0.07054329207086078
1386,0.07054270440938924
1387,0.07046472234750979
1388,0.07053094640966043
1389,0.07069241747441793
1390,0.07045324172413021
1391,0.06964211529480178
1392,0.06872767393532588
1393,0.06922083887502052
1394,0.06918979953366101
1395,0.06918924527327011
1396,0.06925474885406954
1397,0.0693345460452518
1398,0.06933438655118952
1399,0.06943920440839561
1400,0.06924161862236491
1401,0.06965422708382911
1402,0.06965591087944975
1403,0.06908915237608398
1404,0.06908735303434402
1405,0.0690891332660228
1406,0.06870999903318724
1407,0.06870909133562458
1408,0.06874186254088159
1409,0.06874152005518966
1410,0.0687396696431817
1411,0.06867444460435956
1412,0.06867611068832051
1413,0.0684714913680311
1414,0.0685775161732219
1415,0.06857845073854084
1416,0.06851083888000059
1417,0.06851574601420567
1418,0.06827485241486998
1419,0.06827713019349743
1420,0.06830067758420122
1421,0.06839549214535341
1422,0.06839257731728213
1423,0.06839124537550276
1424,0.06805615869214879
1425,0.06805703638820354
1426,0.06805732872164848
1427,0.0679372631246839
1428,0.0679362431230319
1429,0.06793928723563676
1430,0.06793990124722254
1431,0.06793990983944197
1432,0.067938822369152
1433,0.06797835967244512
1434,0.06791172622891378
1435,0.06788639990135764
1436,0.0678018543726526
1437,0.06772821320414676
1438,0.06772806706226224
1439,0.0676085796333963
1440,0.06761047278819675
1441,0.06749932724416743
1442,0.06732132142585476
1443,0.06721970081951277
1444,0.067220262108979
1445,0.06691406248316703
1446,0.06691582438548042
1447,0.06689602020350707
1448,0.06689742032070714
1449,0.06689896136607035
1450,0.06679723589387791
1451,0.06676362459700481
1452,0.06657762791384668
1453,0.06649639405465557
1454,0.06649798501192468
1455,0.06649705886774071
1456,0.06689372425561468
1457,0.06689319478314129
1458,0.06689354182751817
1459,0.06679851144494187
1460,0.06708632093499592
1461,0.06708537032887646
1462,0.06698607267450896
1463,0.0672479615521405
1464,0.06772100467840786
1465,0.06772156871695437
1466,0.06772087825215847
1467,0.06765788901991687
1468,0.06779798608824113
1469,0.06800983779855
1470,0.06787428320798562
1471,0.06831310745175577
1472,0.0683140277414275
1473,0.06837922017218855
1474,0.06830514877121023
1475,0.06836811157124109
1476,0.06836898068620284
1477,0.0683689779917088
1478,0.0685129177046517
1479,0.06866086328857685
1480,0.06875262710618665
1481,0.06880918025045173
1482,0.06863468916576856
1483,0.06884300409754913
1484,0.06884392043654443
1485,0.0689675851623058
1486,0.06896824578741836
1487,0.06908470756726419
1488,0.06837757538171946
1489,0.06834485014598186
1490,0.06834410521573282
1491,0.06834475297704183
1492,0.06829799330694766
1493,0.06829540014993345
1494,0.06787796944252208
1495,0.06790294652611943
1496,0.06821607961763018
1497,0.06801053949435308
1498,0.0680162349181114
1499,0.06779118953355537
1500,0.0676905989349218
1501,0.06768971703681081
1502,0.06769406700221216
1503,0.06769463288723694
1504,0.06767105758159239
1505,0.06687970202610227
1506,0.06679681648893257
1507,0.06688697556633658
1508,0.06688798480307302
1509,0.06688581598850836
1510,0.06688644562176413
1511,0.06688588908105275
1512,0.06705636171816928
1513,0.06705498688184841
1514,0.06705371676353608
1515,0.0670052910170493
1516,0.06700114805005562
1517,0.06699954671602848
1518,0.06699990728537006
1519,0.06699986607527028
1520,0.0669933605588646
1521,0.0669941247100477
1522,0.06671612311146378
1523,0.06669975020646035
1524,0.06678586089906828
1525,0.0667853353870638
1526,0.06677159940284787
1527,0.06677360036070983
1528,0.06696311296206257
1529,0.06696414483342653
1530,0.06696301153339065
1531,0.06696318520662001
1532,0.06696134310522156
1533,0.06690903120093261
1534,0.06695157295748082
1535,0.06702276053161069
1536,0.06702334204692363
1537,0.06702398594146972
1538,0.06702555311673478
1539,0.06703706651167163
1540,0.0670022434130877
1541,0.0670035921557638
1542,0.06645259907052209
1543,0.06645339184652749
1544,0.06655823158791709
1545,0.06655232512745311
1546,0.06657920857990249
1547,0.06657729355465267
1548,0.06657906008385903
1549,0.06657676080921146
1550,0.06658363483307178
1551,0.06608899973154711
1552,0.06607318658091357
1553,0.06607414012511677
1554,0.0660720675595598
1555,0.0660999149376742
1556,0.06565081990088943
1557,0.06546001195327841
1558,0.065445813124497
1559,0.06544692564143646
1560,0.06552915750060902
1561,0.06563272417403278
1562,0.06563336031246533
1563,0.06564075988021008
1564,0.06564062924756697
1565,0.06563996339143642
1566,0.06567559937916947
1567,0.06573581373950906
1568,0.06614824045748083
1569,0.06619767444848741
1570,0.06622571961821883
1571,0.06617975382018941
1572,0.06619997797659219
1573,0.06605068569184984
1574,0.06580432087303507
1575,0.06580449492948004
1576,0.06583516102887153
1577,0.0657980866904549
1578,0.06587332426748815
1579,0.06587223552872959
1580,0.06587324867429169
1581,0.06585948332042438
1582,0.06585923976275745
1583,0.06593695470186933
1584,0.06592373967314054
1585,0.0661200332316206
1586,0.06611923724625104
1587,0.06612004178711217
1588,0.06604150332285247
1589,0.06606299775659402
1590,0.06601338297475617
1591,0.06597494357215135
1592,0.06603779326765372
1593,0.06603722595947129
1594,0.06603558853900035
1595,0.06603493246070749
1596,0.06607238505475714
1597,0.06613458537290601
1598,0.06569444991771273
1599,0.06569467271440882
1600,0.06569298039604457
1601,0.06569368647635343
1602,0.0656927703983604
1603,0.06569277765535987
1604,0.06569338259712107
1605,0.0658887049447731
1606,0.06567799297559863
1607,0.06567909093211685
1608,0.06568126267452172
1609,0.06553914586846314
1610,0.0655786396234547
1611,0.06564002907616269
1612,0.06565182991101297
1613,0.06565180987789183
1614,0.06571955436017045
1615,0.06571896094909119
1616,0.0657181571594235
1617,0.06571954231974805
1618,0.06571710452740906
1619,0.0656491857692915
1620,0.06532697806482363
1621,0.06526524500468553
1622,0.06526579318115242
1623,0.06526457900459137
1624,0.06527926903080053
1625,0.06528022691024486
1626,0.06539240460641862
1627,0.06539290379417582
1628,0.06543883563881867
1629,0.06515316268275709
1630,0.06515165672707615
1631,0.06515017850338019
1632,0.06519013667811624
1633,0.06513702462639193
1634,0.06513716495870578
1635,0.06513121976100064
1636,0.06513116508100794
1637,0.06513074800186833
1638,0.06517560449020551
1639,0.06517478023229932
1640,0.06505597934066644
1641,0.06511951102129789
1642,0.06513534429430659
1643,0.06497868169282114
1644,0.06497961751568468
1645,0.06483497979766817
1646,0.06483594603167983
1647,0.06474732969562165
1648,0.06486231418639549
1649,0.06486231328151597
1650,0.06495349881110532
1651,0.06482200037927009
1652,0.06473341405013938
1653,0.06459348360834041
1654,0.06450467475066503
1655,0.06444886473280857
1656,0.06465568449943984
1657,0.06464093917289992
1658,0.06464185407113025
1659,0.06464090064448522
1660,0.06461415989726933
1661,0.06448362743675515
1662,0.06448356914368512
1663,0.06453885035197328
1664,0.06449598204508447
1665,0.0644958750796886
1666,0.06449609601383546
1667,0.06449542276385334
1668,0.06449651926189641
1669,0.06449514034357466
1670,0.06449499196026102
1671,0.06449505957038662
1672,0.06446676591562371
1673,0.06446694745377635
1674,0.06446639514906867
1675,0.06446449229470447
1676,0.06446517726819659
1677,0.06446531402369812
1678,0.06444400781718776
1679,0.06440886728525705
1680,0.06420216874421326
1681,0.06420203888146625
1682,0.06389063759204071
1683,0.06389105861376858
1684,0.06389291154462676
1685,0.06448121128910866
1686,0.06449898895621956
1687,0.06449936680630067
1688,0.06449896709743701
1689,0.06446999538336018
1690,0.06453504673311605
1691,0.06453646590970515
1692,0.06453614367399335
1693,0.0643145270502575
1694,0.06431441893424984
1695,0.06431459834511244
1696,0.06433597976857308
1697,0.06433034821185206
1698,0.0642749089496655
1699,0.06428440140916444
1700,0.0642819771788659
1701,0.06391232427533301
1702,0.06385344530880245
1703,0.06385327123451567
1704,0.06385342805641916
1705,0.06337867200566413
1706,0.06337947676495694
1707,0.0633794606285664
1708,0.06342692333485683
1709,0.06348932399408899
1710,0.06359124638429767
1711,0.06365661065404746
1712,0.0638045004199482
1713,0.06384015453766963
1714,0.06384068265264471
1715,0.06384825928163133
1716,0.06385061344349964
1717,0.0646034539199967
1718,0.06460444916635558
1719,0.06463071674913534
1720,0.06466728567533306
1721,0.06461962924932334
1722,0.06462089270686253
1723,0.06463967559031174
1724,0.06484404870918062
1725,0.06491463523068818
1726,0.06487771372744633
1727,0.06487644078535977
1728,0.06517465819181355
1729,0.06517307406246561
1730,0.06517176109041103
1731,0.06517181550493258
1732,0.06518380389571797
1733,0.06516305470365422
1734,0.06513994391086875
1735,0.06513978276901171
1736,0.06513952957720089
1737,0.0649275838622428
1738,0.06511582875294768
1739,0.06510515424027982
1740,0.06496572763093508
1741,0.06487404121239457
1742,0.06475422194693466
1743,0.06475530416910605
1744,0.0647574578628554
1745,0.06464847330179568
1746,0.06464717144843074
1747,0.0645264492767258
1748,0.06452698536592233
1749,0.06453633021204244
1750,0.06463323105524499
1751,0.06465545165282498
1752,0.0646560915013096
1753,0.06465307983044441
1754,0.06473495066469823
1755,0.06460614255404577
1756,0.06455636126662151
1757,0.0645555112426494
1758,0.06455579289225849
1759,0.06453484876548171
1760,0.06464119149027922
1761,0.06463984366198681
1762,0.06460089812185914
1763,0.06463184172864359
1764,0.06458651826418799
1765,0.06461818183335001
1766,0.06461225826912884
1767,0.06461270954843171
1768,0.06461344252756954
1769,0.06469335754372282
1770,0.06489137267291463
1771,0.06488403663258253
1772,0.0649102797522652
1773,0.06486581451508247
1774,0.06486672447077967
1775,0.06491420581159908
1776,0.0648061997915343
1777,0.06480667918059282
1778,0.0648049110115537
1779,0.0648067145526724
1780,0.06469867810084845
1781,0.06460006986271667
1782,0.06460101398788062
1783,0.0646010192223771
1784,0.0646008321815619
1785,0.0646344330479846
1786,0.06463500000388149
1787,0.06449534385820482
1788,0.06449880688023948
1789,0.06445083097605622
1790,0.06547755202777923
1791,0.06547898507952307
1792,0.06547839028269409
1793,0.06547884435419604
1794,0.06578784229913281
1795,0.06577915006781308
1796,0.06590096242829323
1797,0.06590007022067775
1798,0.06591907749661406
1799,0.06566738524650724
1800,0.06566754740802358
1801,0.0656659352200428
1802,0.06566650701202341
1803,0.06566540683261765
1804,0.06566634766891032
1805,0.06564737809224742
1806,0.0656447302319915
1807,0.06564677730711466
1808,0.06564854347756284
1809,0.06564914759358853
1810,0.06564924230087614
1811,0.0656776980591596
1812,0.06577516699852211
1813,0.06587691974485406
1814,0.0658761749753252
1815,0.06587612628137028
1816,0.0661374564302095
1817,0.06601545904707823
1818,0.06601647498185745
1819,0.06601634268330052
1820,0.06601686309348082
1821,0.06598860903583162
1822,0.0659173770105675
1823,0.06593423272115244
1824,0.06593410218314719
1825,0.0659664501457993
1826,0.06592971810654566
1827,0.06585031842304757
1828,0.06601445005941978
1829,0.0660155330130999
1830,0.06594898397588364
1831,0.06580223030443653
1832,0.06563237634512807
1833,0.06560453435345795
1834,0.06581622089247392
1835,0.0658170656634867
1836,0.06581684848252888
1837,0.06581552541060386
1838,0.0658136702241477
1839,0.06581432291346287
1840,0.06567064882684007
1841,0.06567083237206411
1842,0.06567183640152278
1843,0.06560271518368214
1844,0.06560250677555457
1845,0.06548437640885396
1846,0.06548359713139368
1847,0.0654841016743239
1848,0.06532496671892485
1849,0.06532525626303591
1850,0.06532621767487137
1851,0.06535580759892676
1852,0.06535570330666235
1853,0.06535613432629156
1854,0.0653559153273073
1855,0.06527485643306823
1856,0.06525017723943469
1857,0.0652153185740002
1858,0.06518966610359855
1859,0.06519271020661571
1860,0.06507452026996555
1861,0.06511856966537817
1862,0.06501032168282177
1863,0.06501022269266277
1864,0.0648507087920898
1865,0.06481949185829929
1866,0.06481441482982128
1867,0.06482984253537251
1868,0.0648296504070941
1869,0.06483125379529324
1870,0.06501622711269554
1871,0.06501713012858502
1872,0.06504411701555891
1873,0.06512213861860205
1874,0.06512012536877557
1875,0.06474164062178771
1876,0.06474016257131934
1877,0.06448270143709728
1878,0.0645799405381946
1879,0.06457718265918609
1880,0.06457715429561457
1881,0.06464943452896232
1882,0.06464880769541174
1883,0.06464695927884131
1884,0.06444203567513644
1885,0.06413776476478646
1886,0.06413713194013815
1887,0.06413193174562398
1888,0.06399468308350459
1889,0.06399474502188944
1890,0.06395530392633555
1891,0.06397225853556955
1892,0.06395300919728521
1893,0.06395375939887907
1894,0.0639280663195211
1895,0.06389251345331043
1896,0.06387143194943865
1897,0.06387261705535525
1898,0.06390067604327063
1899,0.06390105389737818
1900,0.063853609715643
1901,0.06385496545564673
1902,0.06381512680894733
1903,0.06381306563700298
1904,0.06347716354828982
1905,0.06343552688276047
1906,0.0634343306295504
1907,0.06340064713414148
1908,0.0633565671916618
1909,0.06352099421390077
1910,0.06323729594309221
1911,0.0632364258090126
1912,0.06323834271246419
1913,0.0631138434433648
1914,0.06285283676689027
1915,0.06292721440832412
1916,0.06259784091837844
1917,0.06262164746644999
1918,0.06262138269877923
1919,0.06261830353128585
1920,0.0625443340819464
1921,0.06256225062333265
1922,0.06256268966080915
1923,0.06256297283668073
1924,0.06255881899024981
1925,0.0625264318177019
1926,0.06233974142764927
1927,0.06301870293434061
1928,0.06301753547895583
1929,0.06301844465286485
1930,0.06300445908314936
1931,0.06290324285962573
1932,0.0629359404780479
1933,0.06293460160566047
1934,0.06281924985799296
1935,0.06275493673745527
1936,0.06275592192921944
1937,0.06275516650489413
1938,0.06275581362610635
1939,0.06283176384049162
1940,0.06292764194736969
1941,0.0629274509210301
1942,0.0626616616687714
1943,0.06266190488526326
1944,0.0626626090633978
1945,0.06266362551002626
1946,0.06266364090660827
1947,0.06266333645355407
1948,0.06266233101727124
1949,0.06264189725649082
1950,0.06280663269067945
1951,0.06298424177880636
1952,0.06262222855086687
1953,0.0626218895039058
1954,0.06262185455979194
1955,0.06259743914231372
1956,0.06258780763451655
1957,0.06258855433290696
1958,0.06259486948352272
1959,0.06259518153163753
1960,0.06262178382223353
1961,0.062619573643968
1962,0.06259702331769174
1963,0.06269308542094362
1964,0.06294602474931088
1965,0.06294351381593458
1966,0.06294493854509511
1967,0.06294723050212328
1968,0.06283571210217104
1969,0.06306729392750968
1970,0.06306910053569087
1971,0.06330992996455229
1972,0.06331676249323251
1973,0.06331510677116542
1974,0.06349891050636856
1975,0.06349619765130912
1976,0.06348435458573516
1977,0.0634835764927621
1978,0.06345166507499292
1979,0.06345004808375729
1980,0.06345006462732633
1981,0.06344818808747524
1982,0.06339448238977438
1983,0.06334302108549272
1984,0.06334445026312625
1985,0.06334404031411604
1986,0.0633431002931891
1987,0.0634312711761019
1988,0.06339291506803624
1989,0.06346325093767677
1990,0.06346343531844749
1991,0.06329060505921597
1992,0.0632915836200883
1993,0.06328847209458752
1994,0.0632965762481481
1995,0.06329676471611681
1996,0.06329584131744076
1997,0.06330898860034902
1998,0.06304804341107832
1999,0.06304983128962993
2000,0.06304928630097824
2001,0.0632258200596266
2002,0.06294442992930019
2003,0.06294290054365388
2004,0.06294250966029755
2005,0.06294229844031932
2006,0.06288977427168348
2007,0.06288897819386832
2008,0.06288957103908986
2009,0.06288935145666709
2010,0.06275986224792263
2011,0.06307854456982434
2012,0.06307215907177054
2013,0.06307069944734679
2014,0.06307269641436294
2015,0.06255687874450466
2016,0.06286868068108603
2017,0.06286221428164487
2018,0.06286351534699658
2019,0.06286364999122422
2020,0.06274854864283771
2021,0.06273406204618003
2022,0.06273516185303739
2023,0.06279066314612389
2024,0.06269024995579096
2025,0.06269062007622148
2026,0.06269153591759427
2027,0.06268901065787222
2028,0.06269952031176036
2029,0.06270090328339875
2030,0.06270190754699537
2031,0.06286423173375637
2032,0.06260233564526167
2033,0.06260321392367584
2034,0.06260294959154261
2035,0.0627201198450949
2036,0.06276823373229598
2037,0.06276773904431174
2038,0.06278883738970162
2039,0.06278721248328863
2040,0.06306851818313572
2041,0.06305933584782779
2042,0.062953827270821
2043,0.06296633313457671
2044,0.062457982602672324
2045,0.06247434863187411
2046,0.062416498047202215
2047,0.062415292356732856
2048,0.062402289971418626
2049,0.062256110568484624
2050,0.06207869319043684
2051,0.06207913667105144
2052,0.06207768212456029
2053,0.0623349951846377
2054,0.06261779794266652
2055,0.06266231396514357
2056,0.06266052524139938
2057,0.06279569011843057
2058,0.06279509593874581
2059,0.0627790122820058
2060,0.06294052166995898
2061,0.06294096737720267
2062,0.0629447966271051
2063,0.06294569013262666
2064,0.06327224479232935
2065,0.06318817651523048
2066,0.06318886384510171
2067,0.06312458309210969
2068,0.06318591841114855
2069,0.06318655657165752
2070,0.06318602075346513
2071,0.06307601689494709
2072,0.0630759593918477
2073,0.06307593427904445
2074,0.06307565592785977
2075,0.0631780599406442
2076,0.06318034100546192
2077,0.06318052764917578
2078,0.0626833805436613
2079,0.06268429817142936
2080,0.06273084916874434
2081,0.06273094335330262
2082,0.06273091954874702
2083,0.06276004506436095
2084,0.06275990688788677
2085,0.06271313953938776
2086,0.06271268053618036
2087,0.06271367799436531
2088,0.06273546721373922
2089,0.06258292229782207
2090,0.06258156776693007
2091,0.0625791143350549
2092,0.06244185871890686
2093,0.06250664248426306
2094,0.062454376480931884
2095,0.06245426920384649
2096,0.06267276173415857
2097,0.06266920789740328
2098,0.0626702536403924
2099,0.06266910394592365
2100,0.06267039881125683
2101,0.06258449355640769
2102,0.06258496780813372
2103,0.06258504956417327
2104,0.06255304055504299
2105,0.06272991389697834
2106,0.06272925449980539
2107,0.0627281629518744
2108,0.06260486591474715
2109,0.06249974923128737
2110,0.062394643108681855
2111,0.062396366627178776
2112,0.06247056135756022
2113,0.062471412240053294
2114,0.062470867308390146
2115,0.06246944060111156
2116,0.06246829934703759
2117,0.06237123857782266
2118,0.062369169111551284
2119,0.06233174374260646
2120,0.062372133583441555
2121,0.062373510279708125
2122,0.06237275657253599
2123,0.06208665172491851
2124,0.062014369620759256
2125,0.06181926352214513
2126,0.06181980862869977
2127,0.06171363280011719
2128,0.061712970984886
2129,0.061711637817263264
2130,0.061697856915929127
2131,0.06169807495555335
2132,0.06169900177595231
2133,0.06146502600734653
2134,0.06145789938300156
2135,0.06145671209427768
2136,0.061456456842970165
2137,0.06144726042159636
2138,0.061448303254933646
2139,0.061447183461196764
2140,0.06144674558926241
2141,0.06144641171200629
2142,0.06140551512466673
2143,0.06142472712658509
2144,0.06125853282300865
2145,0.06125873253364875
2146,0.061329491847175066
2147,0.06136365721761424
2148,0.06136308806495183
2149,0.06136415262596423
2150,0.06142261195630792
2151,0.06136158710589161
2152,0.06136089193960478
2153,0.06135975354753278
2154,0.06134522909424729
2155,0.06134621793138787
2156,0.0613459843228469
2157,0.061344816838068986
2158,0.06134504415048603
2159,0.06134399495405176
2160,0.06137745649225458
2161,0.06137696196535795
2162,0.061278442980203164
2163,0.06127891532118808
2164,0.061280971516750146
2165,0.06130486009957906
2166,0.06041521389974932
2167,0.06041512549886633
2168,0.0605026745754943
2169,0.06041932511132379
2170,0.0604177745022072
2171,0.0604183437648816
2172,0.060292002040683655
2173,0.06037994152315842
2174,0.06037769806621688
2175,0.06012945354198196
2176,0.06013086491801332
2177,0.060130496894209975
2178,0.060130418256566065
2179,0.06005047128699855
2180,0.06017108760207407
2181,0.060172415209605146
2182,0.06017305118527848
2183,0.06017836869153379
2184,0.059779397939487736
2185,0.059779409331141654
2186,0.05952159982071289
2187,0.059521163232364574
2188,0.059476784162606364
2189,0.05947651587253372
2190,0.05947640279677181
2191,0.059593910170441265
2192,0.05959315392968685
2193,0.05969014728582963
2194,0.059691316700363574
2195,0.05968312009164645
2196,0.059966477048251324
2197,0.05995747387344193
2198,0.05996326315928212
2199,0.059921465666297226
2200,0.059921886807596025
2201,0.05991987389810749
2202,0.05992107937299027
2203,0.059627083537497225
2204,0.05963367705605579
2205,0.05963171076435074
2206,0.05962205904832861
2207,0.059621121388747055
2208,0.05962147851741094
2209,0.05972527083941472
2210,0.059726094908751436
2211,0.05970464827057783
2212,0.05970468371769413
2213,0.05970422204674919
2214,0.05970980659836746
2215,0.05970981705320176
2216,0.05969236488899088
2217,0.05959525971627407
2218,0.0595953398216675
2219,0.059595108759814684
2220,0.05959599333180071
2221,0.059594978404761446
2222,0.059678838155453974
2223,0.05967875421338009
2224,0.059618260042704006
2225,0.05961808203838289
2226,0.059648081535624474
2227,0.05964668786946159
2228,0.05964604809188303
2229,0.059645573760088944
2230,0.05964587022797545
2231,0.059645347889880476
2232,0.05964600601248732
2233,0.059671667709583764
2234,0.0598136945390416
2235,0.05981202923979638
2236,0.05981096982151789
2237,0.05980975824699656
2238,0.05980960228378586
2239,0.05980911174132734
2240,0.05980905507683001
2241,0.059776210888344915
2242,0.05972049233423597
2243,0.059669628338340865
2244,0.0595931188699958
2245,0.059592515096045615
2246,0.05960153082038423
2247,0.05976890977589392
2248,0.05969972817889917
2249,0.05976593520303125
2250,0.05973633691385154
2251,0.059684479094136864
2252,0.059691979148292496
2253,0.059184707028444986
2254,0.05912948519291724
2255,0.05912854438683619
2256,0.059129239714712234
2257,0.059128681282326304
2258,0.059129829725578245
2259,0.05911985912826199
2260,0.05915573333055089
2261,0.05932445779347786
2262,0.059324854177904895
2263,0.0593244204995779
2264,0.05936888193861034
2265,0.05936909753492742
2266,0.05924524958274078
2267,0.05924353724513677
2268,0.05922122704459733
2269,0.05922166821153503
2270,0.05921116900481164
2271,0.059211111935124
2272,0.059210454282623004
2273,0.059210643729770515
2274,0.05921718615472751
2275,0.059355757454808866
2276,0.059267042141244466
2277,0.05926701577286035
2278,0.05926660801277754
2279,0.059287461785716734
2280,0.059040942080926986
2281,0.05891962378048003
2282,0.05897296295647185
2283,0.058972176423837064
2284,0.05900164766690571
2285,0.05900147502177243
2286,0.05903535114319153
2287,0.05869844357063
2288,0.058697766963734
2289,0.05869773405856019
2290,0.05868778005467705
2291,0.05868824247022304
2292,0.05868865632560265
2293,0.05868875610754012
2294,0.05868787038340303
2295,0.05868714886860741
2296,0.05867279377593058
2297,0.058672994910319
2298,0.05855904220672066
2299,0.05855927404820828
2300,0.058500828633767085
2301,0.05850106482011017
2302,0.058516409918984005
2303,0.05851742729066867
2304,0.05854478966224787
2305,0.058544747658553976
2306,0.05869710168023823
2307,0.058484357379309904
2308,0.058485716546927705
2309,0.058699024372854625
2310,0.05864279362310493
2311,0.058565932903731764
2312,0.058565330655676394
2313,0.05865059616278852
2314,0.05867305073856579
2315,0.05867178197597409
2316,0.05878413761400495
2317,0.05878378024533981
2318,0.05879683953064237
2319,0.058796678249311965
2320,0.05879684703868032
2321,0.05879623462857666
2322,0.058796600926313246
2323,0.058797034495805825
2324,0.05879721540939129
2325,0.05879696582833118
2326,0.058816040029379166
2327,0.05881650945439432
2328,0.05880041172312937
2329,0.05879680311943928
2330,0.058753932225547964
2331,0.05875324195469721
2332,0.058752686440843506
2333,0.05879557330546166
2334,0.059041400224578454
2335,0.05904142685307412
2336,0.05904070400954562
2337,0.0590401824969521
2338,0.059039693739197666
2339,0.05903982792235202
2340,0.05903925841227731
2341,0.059038808327902335
2342,0.059115046406724346
2343,0.059115656670715874
2344,0.059132967485716635
2345,0.059045717262037556
2346,0.05912320762479031
2347,0.05912622799592334
2348,0.0589972313545797
2349,0.058997839542752395
2350,0.059201496149271504
2351,0.05915407161943577
2352,0.059146284899289955
2353,0.0591577980150829
2354,0.0590067021492619
2355,0.059004967817544385
2356,0.05902197251378347
2357,0.059021460493798104
2358,0.05902154221624758
2359,0.059021171859604614
2360,0.05865792137587372
2361,0.05862706309228052
2362,0.058627217537588296
2363,0.05862834081970082
2364,0.05862918264911826
2365,0.05880851336891135
2366,0.05877536436101146
2367,0.05889164095967949
2368,0.0588722154732609
2369,0.059050765251941584
2370,0.059089020640001974
2371,0.059088859113502853
2372,0.0590899186707687
2373,0.0590897964274158
2374,0.05908910943832761
2375,0.059088236885241216
2376,0.05907397785403133
2377,0.05908064560200117
2378,0.05910343852462463
2379,0.05888353971629769
2380,0.05888456140077173
2381,0.058983386347446966
2382,0.058662365675121717
2383,0.05866127943563972
2384,0.05858951650508881
2385,0.05858852058883553
2386,0.0585890921453218
2387,0.05826972615890369
2388,0.05827016787823891
2389,0.05835698678477251
2390,0.058356940154824254
2391,0.057984105942067196
2392,0.05795345258781857
2393,0.05795298339294395
2394,0.057951725001114354
2395,0.057675331360883174
2396,0.05788402772269906
2397,0.057684485455819424
2398,0.057629078463386586
2399,0.0576281412602056
2400,0.05762895979758516
2401,0.05725079883252031
2402,0.05725791567478975
2403,0.05735771929014
2404,0.05714901062231135
2405,0.05694151823076295
2406,0.05694026898853286
2407,0.05693884981052266
2408,0.05693806872717107
2409,0.05693793819520247
2410,0.05690223281132258
2411,0.056896184891309064
